Frequency (Hz),Amplitude (dB¦ÌV)
174530000.0,8.7116773
175015000.0,7.4412229
175500000.0,6.8551862
175985000.0,6.9886167
176470000.0,6.4187085
176955000.0,6.0789334
177440000.0,5.5378339
177925000.0,5.8330686
178410000.0,8.4081189
178895000.0,7.7566526
179380000.0,7.3409497
179865000.0,5.8749234
180350000.0,6.9067075
180835000.0,6.4821698
181320000.0,6.3498304
181805000.0,6.1291654
182290000.0,6.6992414
182775000.0,7.8765638
183260000.0,6.7069623
183745000.0,6.2818372
184230000.0,6.047836
184715000.0,6.2054746
185200000.0,6.4415128
185685000.0,6.6180722
186170000.0,6.7415082
186655000.0,6.2586133
187140000.0,5.1955411
187625000.0,6.221359
188110000.0,7.2142408
188595000.0,5.9672467
189080000.0,6.5731427
189565000.0,7.0875394
190050000.0,5.5752942
190535000.0,6.589668
191020000.0,7.2534864
191505000.0,6.301605
191990000.0,5.9624326
192475000.0,7.1220777
192960000.0,8.6031186
193445000.0,6.5011289
193930000.0,6.4645459
194415000.0,7.7060086
194900000.0,6.2735974
195385000.0,7.4352185
195870000.0,7.0115583
196355000.0,6.3834378
196840000.0,7.5206525
197325000.0,5.5739133
197810000.0,6.0608441
198295000.0,6.9416654
198780000.0,7.1619947
199265000.0,8.1573789
199750000.0,7.877403
200235000.0,6.9445722
200720000.0,6.5356443
201205000.0,7.2647397
201690000.0,7.1773069
202175000.0,7.5693891
202660000.0,5.9289167
203145000.0,6.8975904
203630000.0,6.3219983
204115000.0,6.5965802
204600000.0,7.5036695
205085000.0,7.8207242
205570000.0,7.6452939
206055000.0,8.6887052
206540000.0,5.6356427
207025000.0,6.913841
207510000.0,8.2078092
207995000.0,7.7658307
208480000.0,6.1302335
208965000.0,7.0043027
209450000.0,6.7665326
209935000.0,6.8171003
210420000.0,6.8906476
210905000.0,8.0183255
211390000.0,7.2182004
211875000.0,8.1843488
212360000.0,8.0194928
212845000.0,6.5300138
213330000.0,8.1146009
213815000.0,6.9776914
214300000.0,8.8584592
214785000.0,7.6373746
215270000.0,7.2965085
215755000.0,6.1008374
216240000.0,7.5316846
216725000.0,7.4786832
217210000.0,6.539932
217695000.0,7.4588773
218180000.0,9.124397
218665000.0,7.1804349
219150000.0,7.2992932
219635000.0,7.871536
220120000.0,6.6095044
220605000.0,7.5411222
221090000.0,6.8175122
221575000.0,6.8091199
222060000.0,9.3491819
222545000.0,7.7633512
223030000.0,7.6414182
223515000.0,7.4539258
224000000.0,6.7269284
224485000.0,8.8788907
224970000.0,5.7211225
225455000.0,7.1412351
225940000.0,7.5466382
226425000.0,6.5054319
226910000.0,6.7695691
227395000.0,7.1812131
227880000.0,7.3536145
228365000.0,7.6018598
228850000.0,6.2007825
229335000.0,6.1888196
229820000.0,7.9366758
230305000.0,7.8188779
230790000.0,7.4160459
231275000.0,6.6666333
231760000.0,6.8221738
232245000.0,7.2046964
232730000.0,7.7826078
233215000.0,7.222984
233700000.0,6.9252927
234185000.0,7.434509
234670000.0,7.741081
235155000.0,7.5725095
235640000.0,6.6108091
236125000.0,9.5435941
236610000.0,7.6460645
237095000.0,6.5186383
237580000.0,9.4675138
238065000.0,7.770149
238550000.0,8.6058957
239035000.0,6.0770948
239520000.0,8.224014
240005000.0,7.1775891
240490000.0,7.4920194
240975000.0,6.6768644
241460000.0,6.9403226
241945000.0,7.7245633
242430000.0,7.4230115
242915000.0,7.4532392
243400000.0,7.1743619
243885000.0,7.5045926
244370000.0,8.2081449
244855000.0,6.4690702
245340000.0,6.4450605
245825000.0,7.7209165
246310000.0,7.9415204
246795000.0,9.4993512
247280000.0,6.1844937
247765000.0,6.3692395
248250000.0,7.7662122
248735000.0,6.4774167
249220000.0,6.884506
249705000.0,8.8352048
250190000.0,10.2218091
250675000.0,6.5376584
251160000.0,6.0902249
251645000.0,7.5644071
252130000.0,9.1554792
252615000.0,7.0868756
253100000.0,7.6531217
253585000.0,6.9723584
254070000.0,6.4771115
254555000.0,7.5731351
255040000.0,7.0042493
255525000.0,10.3971402
256010000.0,7.2772519
256495000.0,8.2042768
256980000.0,7.9133069
257465000.0,7.8613355
257950000.0,10.1451108
258435000.0,7.9329068
258920000.0,7.3680646
259405000.0,6.4584729
259890000.0,7.9560773
260375000.0,6.6473691
260860000.0,8.2167813
261345000.0,7.8447873
261830000.0,8.010658
262315000.0,7.54866
262800000.0,9.6305234
263285000.0,7.1021802
263770000.0,7.8999936
264255000.0,8.0425336
264740000.0,7.1551587
265225000.0,7.6502225
265710000.0,9.100662
266195000.0,7.1269071
266680000.0,6.9571225
267165000.0,7.0152127
267650000.0,6.8613507
268135000.0,6.4176557
268620000.0,8.2043225
269105000.0,9.3178327
269590000.0,8.2334134
270075000.0,6.7212598
270560000.0,7.0683515
271045000.0,8.0620267
271530000.0,6.9392011
272015000.0,8.5834043
272500000.0,8.7800214
272985000.0,7.9082257
273470000.0,8.7948453
273955000.0,7.930206
274440000.0,7.9074399
274925000.0,7.780792
275410000.0,7.5710065
275895000.0,8.3660733
276380000.0,8.4418637
276865000.0,8.4589536
277350000.0,7.4770505
277835000.0,6.7812268
278320000.0,6.4501874
278805000.0,7.5978238
279290000.0,6.8230817
279775000.0,7.8455045
280260000.0,7.9274976
280745000.0,8.8927228
281230000.0,6.9452054
281715000.0,8.8654325
282200000.0,7.6618421
282685000.0,7.2717054
283170000.0,6.7551419
283655000.0,7.3605191
284140000.0,9.0563352
284625000.0,7.3878858
285110000.0,7.9719541
285595000.0,8.8307416
286080000.0,5.8816526
286565000.0,9.9414518
287050000.0,7.6542585
287535000.0,7.1650464
288020000.0,7.2682874
288505000.0,6.7204358
288990000.0,8.4742963
289475000.0,7.0820996
289960000.0,8.4306104
290445000.0,7.2466199
290930000.0,7.8586042
291415000.0,6.8620908
291900000.0,8.1024167
292385000.0,7.7728498
292870000.0,7.5230405
293355000.0,6.0010221
293840000.0,7.6533353
294325000.0,8.2872541
294810000.0,8.3572919
295295000.0,6.6216962
295780000.0,8.5592038
296265000.0,7.8721845
296750000.0,8.7214887
297235000.0,6.0008542
297720000.0,8.5622403
298205000.0,7.81694
298690000.0,7.8250196
299175000.0,9.3476865
299660000.0,7.6206281
300145000.0,7.6883237
300630000.0,7.0816495
301115000.0,8.3575742
301600000.0,7.9756314
302085000.0,9.8266751
302570000.0,6.6832425
303055000.0,10.1973416
303540000.0,6.5394361
304025000.0,8.4968412
304510000.0,7.1877057
304995000.0,7.9794843
305480000.0,6.7046201
305965000.0,9.1032636
306450000.0,6.8290479
306935000.0,6.348541
307420000.0,7.2763593
307905000.0,6.4746472
308390000.0,7.702728
308875000.0,10.3545835
309360000.0,6.5869977
309845000.0,7.9604184
310330000.0,9.0023114
310815000.0,7.2062299
311300000.0,8.455528
311785000.0,6.3010785
312270000.0,8.9378659
312755000.0,7.4959561
313240000.0,8.2152555
313725000.0,8.4088208
314210000.0,8.2227857
314695000.0,7.2079312
315180000.0,8.6039579
315665000.0,7.1713254
316150000.0,7.2365796
316635000.0,8.1671216
317120000.0,7.1438062
317605000.0,7.0734479
318090000.0,7.8305051
318575000.0,7.5217893
319060000.0,8.9192044
319545000.0,8.7245099
320030000.0,7.5709378
320515000.0,7.9033506
321000000.0,6.958595
321485000.0,7.4095456
321970000.0,8.198158
322455000.0,7.5729825
322940000.0,7.5055463
323425000.0,7.5807798
323910000.0,7.4723508
324395000.0,6.7370298
324880000.0,7.7011487
325365000.0,7.369621
325850000.0,7.0318677
326335000.0,7.5493772
326820000.0,8.4586484
327305000.0,7.0957715
327790000.0,7.0670163
328275000.0,7.067764
328760000.0,7.7115171
329245000.0,8.5907666
329730000.0,6.5731198
330215000.0,7.6787641
330700000.0,8.1797559
331185000.0,9.1789853
331670000.0,7.3712155
332155000.0,6.5375745
332640000.0,9.0534131
333125000.0,8.1666562
333610000.0,8.1448972
334095000.0,8.3177869
334580000.0,10.5194928
335065000.0,7.2062299
335550000.0,8.1447675
336035000.0,6.254379
336520000.0,8.6229169
337005000.0,9.0127866
337490000.0,7.9319913
337975000.0,6.0128553
338460000.0,7.6264264
338945000.0,7.1029737
339430000.0,7.4105527
339915000.0,9.5080487
340400000.0,6.6956784
340885000.0,6.8809659
341370000.0,7.7730786
341855000.0,7.8322599
342340000.0,7.4638517
342825000.0,6.7249143
343310000.0,8.6912839
343795000.0,7.9012906
344280000.0,7.4350965
344765000.0,6.9781949
345250000.0,7.3846585
345735000.0,8.612106
346220000.0,10.3452298
346705000.0,8.2543103
347190000.0,7.7106321
347675000.0,7.0021283
348160000.0,8.3776319
348645000.0,8.4177625
349130000.0,8.185394
349615000.0,6.9139325
350100000.0,8.5609052
350585000.0,7.2149274
351070000.0,8.2921598
351555000.0,7.8197248
352040000.0,7.0806729
352525000.0,7.1026456
353010000.0,8.6416776
353495000.0,7.9505841
353980000.0,7.7904355
354465000.0,8.8649213
354950000.0,7.4027249
355435000.0,7.7823941
355920000.0,9.1666181
356405000.0,7.4815061
356890000.0,7.5961225
357375000.0,10.1585614
357860000.0,8.6744992
358345000.0,7.9080274
358830000.0,7.9545896
359315000.0,7.9632795
359800000.0,8.0033033
360285000.0,7.3223035
360770000.0,6.2774961
361255000.0,8.5486066
361740000.0,9.3614576
362225000.0,8.7052304
362710000.0,7.1157453
363195000.0,7.457565
363680000.0,7.8475339
364165000.0,8.5897748
364650000.0,7.3591535
365135000.0,8.5349042
365620000.0,8.1077344
366105000.0,9.4941098
366590000.0,7.8801801
367075000.0,8.7794416
367560000.0,7.25547
368045000.0,9.0619199
368530000.0,7.5265958
369015000.0,10.565231
369500000.0,9.0945661
369985000.0,7.9841077
370470000.0,8.5589597
370955000.0,8.1592099
371440000.0,8.0518415
371925000.0,7.8608701
372410000.0,9.3985135
372895000.0,9.0209882
373380000.0,7.1148374
373865000.0,9.1937177
374350000.0,7.349693
374835000.0,9.0100934
375320000.0,7.7624814
375805000.0,8.9957883
376290000.0,8.9037015
376775000.0,8.0713117
377260000.0,8.4249875
377745000.0,7.766113
378230000.0,8.8534848
378715000.0,9.4155042
379200000.0,8.1557157
379685000.0,7.9733579
380170000.0,9.2321469
380655000.0,8.2350919
381140000.0,8.900665
381625000.0,7.1959378
382110000.0,8.1280591
382595000.0,8.7816693
383080000.0,8.1667478
383565000.0,8.3286664
384050000.0,8.5324094
384535000.0,8.7547452
385020000.0,7.6612622
385505000.0,9.3857953
385990000.0,7.5882947
386475000.0,7.9382398
386960000.0,8.373367
387445000.0,7.5969846
387930000.0,7.8690412
388415000.0,7.7372052
388900000.0,6.9748609
389385000.0,9.1968381
389870000.0,8.3650968
390355000.0,8.1077878
390840000.0,7.5533597
391325000.0,8.4118039
391810000.0,6.8171689
392295000.0,8.6957013
392780000.0,8.6985166
393265000.0,9.3751981
393750000.0,8.2514341
394235000.0,9.1053846
394720000.0,9.8500669
395205000.0,9.9729612
395690000.0,7.8699796
396175000.0,8.8458707
396660000.0,8.888992
397145000.0,10.7951886
397630000.0,10.0229871
398115000.0,8.6714551
398600000.0,8.6794812
399085000.0,8.4869458
399570000.0,7.9895932
400055000.0,7.6143415
400540000.0,9.3951566
401025000.0,7.2829892
401510000.0,7.5202253
401995000.0,8.7059552
402480000.0,7.5467221
402965000.0,7.8701322
403450000.0,8.8799436
403935000.0,7.9003217
404420000.0,8.3858335
404905000.0,7.8261106
405390000.0,9.4855649
405875000.0,7.8946378
406360000.0,8.84568
406845000.0,8.493469
407330000.0,7.3528669
407815000.0,9.0351026
408300000.0,7.7466428
408785000.0,7.0608441
409270000.0,8.761482
409755000.0,8.4615399
410240000.0,8.0010831
410725000.0,7.6928632
411210000.0,8.2577359
411695000.0,8.1959226
412180000.0,8.2973172
412665000.0,8.6547315
413150000.0,10.7227246
413635000.0,9.2769696
414120000.0,8.9887693
414605000.0,7.9218289
415090000.0,9.3974912
415575000.0,8.2054975
416060000.0,6.9609677
416545000.0,7.9355313
417030000.0,7.1093518
417515000.0,8.2139966
418000000.0,7.9679258
418485000.0,8.4840238
418970000.0,8.3265454
419455000.0,8.4443586
419940000.0,9.6597898
420425000.0,8.0987165
420910000.0,9.8210141
421395000.0,8.7145002
421880000.0,9.754852
422365000.0,8.3237149
422850000.0,8.1154248
423335000.0,9.2454373
423820000.0,8.7698056
424305000.0,8.7869947
424790000.0,7.7636029
425275000.0,8.1537397
425760000.0,7.3896176
426245000.0,7.3365247
426730000.0,8.1215741
427215000.0,8.0113217
427700000.0,8.1874005
428185000.0,7.7456662
428670000.0,7.4122235
429155000.0,9.1603696
429640000.0,7.7142331
430125000.0,8.2851789
430610000.0,8.3913571
431095000.0,8.391937
431580000.0,7.6893994
432065000.0,7.2576139
432550000.0,8.6858289
433035000.0,7.5935437
433520000.0,7.3072049
434005000.0,8.8863217
434490000.0,7.44931
434975000.0,8.1084668
435460000.0,8.0664212
435945000.0,7.8084104
436430000.0,8.9882352
436915000.0,7.9072263
437400000.0,8.3851087
437885000.0,9.3219449
438370000.0,8.6998975
438855000.0,8.8119352
439340000.0,8.1404569
439825000.0,7.7106626
440310000.0,8.8221738
440795000.0,11.1102979
441280000.0,7.5040128
441765000.0,8.6402509
442250000.0,7.949104
442735000.0,8.2301252
443220000.0,8.137222
443705000.0,10.5002439
444190000.0,9.048393
444675000.0,8.8433301
445160000.0,8.5081327
445645000.0,10.0043714
446130000.0,7.6014783
446615000.0,7.6416547
447100000.0,9.1177442
447585000.0,9.8196408
448070000.0,9.7554624
448555000.0,7.4751508
449040000.0,8.3047864
449525000.0,8.7711103
450010000.0,8.3033673
450495000.0,9.4076612
450980000.0,9.7811734
451465000.0,7.4802167
451950000.0,9.3471448
452435000.0,8.592468
452920000.0,7.621124
453405000.0,10.0994489
453890000.0,9.3923566
454375000.0,8.1795575
454860000.0,8.3807981
455345000.0,8.4957044
455830000.0,8.4760434
456315000.0,9.4938047
456800000.0,8.4258496
457285000.0,8.7288968
457770000.0,7.7772901
458255000.0,9.0026548
458740000.0,7.6112821
459225000.0,7.8381192
459710000.0,8.3491895
460195000.0,8.35276
460680000.0,8.3738477
461165000.0,10.4247434
461650000.0,8.3908536
462135000.0,8.4901349
462620000.0,9.4065854
463105000.0,9.2146451
463590000.0,7.7053067
464075000.0,7.7307889
464560000.0,8.1529615
465045000.0,10.2193906
465530000.0,8.6658246
466015000.0,8.2629773
466500000.0,9.6368634
466985000.0,9.6456754
467470000.0,10.313461
467955000.0,8.6623075
468440000.0,9.569946
468925000.0,9.5964124
469410000.0,7.9079435
469895000.0,8.6026151
470380000.0,9.2702253
470865000.0,8.1970517
471350000.0,8.8032376
471835000.0,8.6483075
472320000.0,8.2241666
472805000.0,8.8665998
473290000.0,10.1001432
473775000.0,8.1717832
474260000.0,8.7244184
474745000.0,9.8423535
475230000.0,8.9699094
475715000.0,8.9773099
476200000.0,8.2077176
476685000.0,10.4281308
477170000.0,9.2988736
477655000.0,8.9102552
478140000.0,8.3106076
478625000.0,9.7458341
479110000.0,9.8151929
479595000.0,8.5976941
480080000.0,8.8221738
480565000.0,8.2621381
481050000.0,8.2045362
481535000.0,8.3967664
482020000.0,8.6184232
482505000.0,8.9202268
482990000.0,8.7576444
483475000.0,9.0292813
483960000.0,7.993179
484445000.0,8.5977628
484930000.0,8.7670819
485415000.0,8.596626
485900000.0,9.6369245
486385000.0,9.0962751
486870000.0,8.6323697
487355000.0,8.7557523
487840000.0,7.9679029
488325000.0,8.6684262
488810000.0,10.0491941
489295000.0,9.5003354
489780000.0,9.4742734
490265000.0,11.644653
490750000.0,8.2007138
491235000.0,9.3131253
491720000.0,7.8614728
492205000.0,10.3841703
492690000.0,8.2965314
493175000.0,9.7435453
493660000.0,8.8041913
494145000.0,7.6048734
494630000.0,8.4634931
495115000.0,8.7137601
495600000.0,9.797981
496085000.0,8.1719892
496570000.0,8.5109098
497055000.0,9.352638
497540000.0,9.2410581
498025000.0,8.951637
498510000.0,7.4429547
498995000.0,9.6139295
499480000.0,6.8726117
499965000.0,8.1326062
500450000.0,9.8749768
500935000.0,7.7242276
501420000.0,8.393768
501905000.0,8.2938459
502390000.0,7.9470212
502875000.0,8.3544461
503360000.0,7.565643
503845000.0,8.0015103
504330000.0,7.0112302
504815000.0,9.0834653
505300000.0,7.0964658
505785000.0,6.4120633
506270000.0,7.1187589
506755000.0,9.2315824
507240000.0,7.563339
507725000.0,7.1281812
508210000.0,8.350166
508695000.0,9.1136472
509180000.0,8.8171537
509665000.0,8.5050428
510150000.0,6.4086148
510635000.0,6.8186338
511120000.0,9.3390119
511605000.0,7.9083783
512090000.0,6.6758573
512575000.0,9.5191419
513060000.0,7.5151746
513545000.0,6.2760236
514030000.0,8.1829908
514515000.0,7.0797574
515000000.0,6.7789685
515485000.0,8.89978
515970000.0,8.1713864
516455000.0,9.3622281
516940000.0,7.5315396
517425000.0,7.913429
517910000.0,9.160774
518395000.0,9.2143018
518880000.0,6.9548261
519365000.0,9.6452634
519850000.0,9.0791242
520335000.0,7.5720441
520820000.0,9.5900724
521305000.0,7.6951673
521790000.0,8.6712491
522275000.0,7.0964429
522760000.0,7.9351956
523245000.0,7.8263089
523730000.0,6.5355527
524215000.0,8.6833341
524700000.0,6.797424
525185000.0,8.9035108
525670000.0,7.5582502
526155000.0,8.3361356
526640000.0,7.1641385
527125000.0,6.8894956
527610000.0,7.305885
528095000.0,8.2886808
528580000.0,7.7082212
529065000.0,7.558151
529550000.0,8.3801267
530035000.0,7.9229734
530520000.0,8.0681607
531005000.0,8.134094
531490000.0,6.8440168
531975000.0,8.4053189
532460000.0,9.5092008
532945000.0,7.6332395
533430000.0,6.8691022
533915000.0,8.13858
534400000.0,6.7800977
534885000.0,8.3568647
535370000.0,6.9342572
535855000.0,8.1201398
536340000.0,6.9311444
536825000.0,8.3300855
537310000.0,7.9600675
537795000.0,9.3587873
538280000.0,8.7833478
538765000.0,8.553703
539250000.0,7.841232
539735000.0,8.3411023
540220000.0,8.6989591
540705000.0,7.4557187
541190000.0,9.1825788
541675000.0,7.1533277
542160000.0,7.3563687
542645000.0,8.6530835
543130000.0,8.5137174
543615000.0,7.8006589
544100000.0,8.5794446
544585000.0,8.0308759
545070000.0,9.2215116
545555000.0,8.3232267
546040000.0,8.5562513
546525000.0,6.6801679
547010000.0,8.9609143
547495000.0,6.2011792
547980000.0,8.0685575
548465000.0,6.9083097
548950000.0,8.768768
549435000.0,8.686836
549920000.0,8.2609632
550405000.0,6.4706037
550890000.0,8.511276
551375000.0,9.1444471
551860000.0,7.3039014
552345000.0,7.9284436
552830000.0,8.5867536
553315000.0,8.1200406
553800000.0,7.6330716
554285000.0,7.2821195
554770000.0,7.2568662
555255000.0,7.144058
555740000.0,7.2121122
556225000.0,8.0087506
556710000.0,8.4577863
557195000.0,8.0947263
557680000.0,10.3500058
558165000.0,9.5600431
558650000.0,7.9016873
559135000.0,6.9548566
559620000.0,6.822334
560105000.0,7.9534452
560590000.0,7.8199002
561075000.0,9.7620389
561560000.0,8.8197324
562045000.0,7.474838
562530000.0,6.8611753
563015000.0,7.3751981
563500000.0,7.9013517
563985000.0,7.105499
564470000.0,9.5480039
564955000.0,7.7416532
565440000.0,8.271156
565925000.0,9.5425794
566410000.0,9.070503
566895000.0,7.4474103
567380000.0,7.5791471
567865000.0,8.7241742
568350000.0,8.7562253
568835000.0,6.7209241
569320000.0,9.1394803
569805000.0,7.080055
570290000.0,8.7130506
570775000.0,8.0774076
571260000.0,7.6050489
571745000.0,7.2419583
572230000.0,7.9177625
572715000.0,7.4454877
573200000.0,8.6433332
573685000.0,7.9543302
574170000.0,8.9183576
574655000.0,7.5830075
575140000.0,8.6978299
575625000.0,9.506416
576110000.0,7.3277204
576595000.0,8.8094632
577080000.0,7.214729
577565000.0,7.9724576
578050000.0,7.9936826
578535000.0,8.295181
579020000.0,7.6418149
579505000.0,7.8670423
579990000.0,8.1611783
580475000.0,7.7823712
580960000.0,7.9298856
581445000.0,8.4015424
581930000.0,9.3684232
582415000.0,8.1826474
582900000.0,9.0756452
583385000.0,7.5651853
583870000.0,7.575279
584355000.0,7.3852155
584840000.0,8.5644071
585325000.0,7.3576734
585810000.0,7.4398496
586295000.0,7.4711988
586780000.0,8.8620374
587265000.0,7.4489743
587750000.0,7.5979535
588235000.0,8.0155255
588720000.0,7.8200147
589205000.0,8.2545468
589690000.0,8.4344098
590175000.0,8.373306
590660000.0,8.368179
591145000.0,7.990112
591630000.0,7.2695386
592115000.0,8.2445905
592600000.0,7.6639325
593085000.0,7.5641935
593570000.0,8.0617749
594055000.0,7.7383344
594540000.0,9.1658933
595025000.0,8.1585767
595510000.0,8.4970777
595995000.0,8.0351865
596480000.0,7.8329694
596965000.0,9.3314664
597450000.0,9.6268308
